product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
090d6db6ad440d35cef0726b5a8bec14,utilidades_domesticas,19.0,97.0,1.0,7300.0,53.0,33.0,33.0
c19d5ba108c34b8255cf9a524da92bc4,informatica_acessorios,40.0,413.0,5.0,150.0,16.0,16.0,20.0
b59b5899ecf4bcc294a72fdd48adaa94,telefonia,55.0,419.0,3.0,225.0,17.0,6.0,13.0
b60856ce32d90658dbf99b9485327c25,eletronicos,40.0,429.0,1.0,150.0,25.0,7.0,16.0
75c06ee06b201f9b6301d2b5e72993f8,perfumaria,54.0,939.0,1.0,50.0,16.0,5.0,11.0
9a5393d4713520f3751a62e79de3dfbe,automotivo,55.0,105.0,4.0,7600.0,45.0,14.0,18.0
b69eb25e3a4def8e9cddee18712e0c5e,cool_stuff,59.0,993.0,5.0,7750.0,34.0,33.0,33.0
ad2037645597db38527fe3afbe226af2,bebidas,48.0,886.0,2.0,850.0,22.0,17.0,17.0
fac21a1c91c8001793435c475fa7f032,musica,58.0,490.0,3.0,250.0,24.0,12.0,20.0
774ea72f37a7fbf1fb32b973a18f2348,construcao_ferramentas_jardim,47.0,886.0,5.0,5050.0,40.0,16.0,50.0
cad2db5e318d7283a234c517b2f28a42,cama_mesa_banho,60.0,259.0,1.0,1600.0,30.0,5.0,30.0
89b121bee266dcd25688a1ba72eefb61,informatica_acessorios,54.0,1169.0,1.0,150.0,16.0,16.0,16.0
bf35317e81a1e1477a2256328bce9e9f,perfumaria,53.0,1580.0,2.0,300.0,16.0,10.0,20.0
2f178dc91b792930e1ff40a77a123506,telefonia,55.0,588.0,2.0,369.0,15.0,13.0,13.0
4a25d757ff72fad7534f478c90be77e6,telefonia,59.0,751.0,6.0,275.0,18.0,4.0,12.0
664085fcb2616db929da15dc9ac204b4,telefonia,58.0,818.0,6.0,350.0,17.0,4.0,12.0
980036ff323e235a27b7999d343a8990,cool_stuff,33.0,703.0,9.0,600.0,16.0,9.0,11.0
246bb3747799aedac65feef38ac9e734,consoles_games,54.0,1336.0,2.0,600.0,18.0,12.0,18.0
8b6ede776c9602a1db79d27547ff8253,informatica_acessorios,56.0,1105.0,2.0,400.0,16.0,2.0,20.0
5a4491fb73ef5c6689be17bfb30642eb,esporte_lazer,60.0,608.0,1.0,300.0,27.0,9.0,14.0
b4fc7e84dcaf2fcf3edb234e30362929,esporte_lazer,55.0,3876.0,1.0,1300.0,22.0,27.0,22.0
6d43aa08ee344527fc3e86b90cfd2379,brinquedos,54.0,66.0,5.0,1000.0,20.0,31.0,30.0
6c706bd66d6df5b9eaa716699943efd0,moveis_decoracao,55.0,1908.0,2.0,1100.0,69.0,11.0,11.0
a0adc3041e9917104f3fea4ba995adcb,informatica_acessorios,47.0,3650.0,3.0,5825.0,48.0,37.0,25.0
9613dd0d7c6c50922dbbda403223381c,utilidades_domesticas,48.0,535.0,2.0,1200.0,25.0,25.0,25.0
ed5122a6a757a4fea8f32a6fb95a5135,cama_mesa_banho,25.0,250.0,1.0,1938.0,48.0,11.0,41.0
9858707a4804bd5fe5027290870c37cf,cool_stuff,55.0,409.0,2.0,10450.0,49.0,21.0,49.0
e2bb00220a167d9e60b6776ac33717bc,relogios_presentes,60.0,504.0,1.0,300.0,16.0,2.0,20.0
adcbd0e9edf8b57778ef2a2aea870185,relogios_presentes,60.0,586.0,2.0,275.0,17.0,8.0,12.0
6ec18f98bd4eb7efc0989af1505a3f86,informatica_acessorios,48.0,159.0,1.0,525.0,18.0,15.0,17.0
06435c7fcaee30b55bdd89feb2ec9be7,moveis_decoracao,63.0,525.0,2.0,350.0,80.0,10.0,60.0
2948658cb6abc82847412be7201bfc4c,beleza_saude,59.0,1030.0,5.0,3500.0,36.0,25.0,21.0
3b42242085259cb66b6e577ae5173c76,cama_mesa_banho,33.0,1061.0,1.0,1600.0,26.0,21.0,23.0
7c1e2b3fa0233e46fb3bcdcb9919a72f,papelaria,24.0,853.0,4.0,3150.0,53.0,4.0,43.0
c48c077b8b116d8da988077363070d9b,cool_stuff,30.0,880.0,4.0,767.0,29.0,11.0,23.0
b24af8bca8813bcde4140ff8562f5e47,telefonia,59.0,314.0,6.0,250.0,17.0,4.0,12.0
773089b6d8197748b1b173e39dd38ab6,utilidades_domesticas,57.0,377.0,1.0,600.0,16.0,25.0,16.0
e940125d0a3c309f58f41cd21e39af06,eletronicos,55.0,287.0,3.0,10550.0,30.0,105.0,20.0
a009a84a95de59e574851aef710ee0f3,eletrodomesticos,60.0,953.0,3.0,100.0,30.0,10.0,15.0
ba230fc7bcaa2f503c46d73098caeb66,eletrodomesticos_2,58.0,722.0,1.0,18250.0,45.0,95.0,25.0
5d6d8d46af864e4241365a5cd4980a53,bebes,53.0,1428.0,1.0,7500.0,20.0,30.0,82.0
1ce5b88456351c3b986532265a56d223,cama_mesa_banho,42.0,111.0,1.0,500.0,40.0,4.0,30.0
c389f712c4b4510bc997cee93e8b1a28,malas_acessorios,41.0,500.0,1.0,2965.0,41.0,27.0,34.0
73852ee3739732147010f2be732d597c,esporte_lazer,42.0,277.0,1.0,1147.0,25.0,21.0,19.0
651fe753ea1d6ad3d5744c1bffd3d6e1,beleza_saude,56.0,609.0,1.0,50.0,16.0,16.0,11.0
91b08d34d0ba4db44da2dc382867ba49,telefonia,47.0,137.0,2.0,100.0,16.0,4.0,11.0
a01801e4d348c3375e43643085a6b576,eletrodomesticos,55.0,1855.0,1.0,350.0,16.0,20.0,11.0
c6e3c9a59b663e36a8b95b2dde81fa33,esporte_lazer,30.0,451.0,2.0,1300.0,30.0,10.0,25.0
1a96bfd3ef9221f2775d1eccd98a7f17,construcao_ferramentas_construcao,57.0,422.0,4.0,200.0,42.0,12.0,12.0
fb29f48bfea41db52e349454f433340e,informatica_acessorios,59.0,690.0,1.0,300.0,39.0,9.0,20.0
972d4aba7eb9ba03a5b7950751f11f60,automotivo,58.0,238.0,1.0,150.0,16.0,10.0,16.0
c7a94c6dde9d81dc864941084dbdfe45,esporte_lazer,58.0,246.0,2.0,1100.0,60.0,15.0,15.0
d58020f0dc3b18e41728f846f5072a6c,telefonia,58.0,678.0,3.0,150.0,17.0,8.0,14.0
9f1c3e71d56894398a42b050b07f1baa,cool_stuff,25.0,176.0,1.0,163.0,17.0,11.0,13.0
c96dae58447b1aade5e8a7e28a87a31a,cama_mesa_banho,52.0,595.0,1.0,1323.0,37.0,10.0,31.0
0fce35c0b7338bda3e52e2389f0c0762,moveis_decoracao,61.0,157.0,9.0,3450.0,41.0,15.0,25.0
fdb86e192fdd20037175daab38af9656,beleza_saude,50.0,1410.0,2.0,800.0,28.0,5.0,18.0
0c71252f37443403376d2008034a7240,pet_shop,41.0,947.0,1.0,156.0,18.0,10.0,14.0
3ddc568a05383c2f24b4d47d1b41f819,perfumaria,58.0,1145.0,1.0,400.0,18.0,15.0,15.0
3c0c25556095f68ed9d05df570c9c587,pet_shop,45.0,3110.0,5.0,1620.0,40.0,30.0,30.0
0e5955fbbb16c3f92127ac470386ea88,informatica_acessorios,21.0,173.0,1.0,1217.0,21.0,15.0,11.0
1b8ee158f59c098470fad33f39660964,moveis_sala,32.0,327.0,2.0,6200.0,55.0,14.0,47.0
b45755e01d70d935e074cdde682bed74,cama_mesa_banho,48.0,472.0,1.0,1420.0,47.0,9.0,38.0
5d6bea33648f018dbb563f3a2fab09f3,moveis_decoracao,53.0,616.0,1.0,4000.0,30.0,35.0,30.0
753e430b6eed95b9d517a7a55eae6742,esporte_lazer,42.0,917.0,1.0,450.0,17.0,12.0,12.0
437c05a395e9e47f9762e677a7068ce7,beleza_saude,40.0,409.0,1.0,1110.0,19.0,11.0,18.0
aede48631330269f65a8d680de491657,malas_acessorios,45.0,573.0,1.0,1400.0,48.0,10.0,33.0
b40bd352960044e281fa405937aac605,relogios_presentes,45.0,628.0,1.0,350.0,22.0,14.0,27.0
43d2e0df7224cb1c252c23cf36d597ad,bebes,41.0,449.0,2.0,1150.0,70.0,10.0,40.0
9b1689a9d895d266ce7134329b4e905c,esporte_lazer,60.0,576.0,2.0,2600.0,80.0,12.0,22.0
0d85c435fd60b277ffb9e9b0f88f927a,informatica_acessorios,60.0,919.0,1.0,150.0,16.0,13.0,14.0
300469628605afcf5cc9759fb4cffc02,papelaria,58.0,205.0,3.0,250.0,24.0,7.0,14.0
ad88641611c35ebd59ecda07a9f17099,,,,,450.0,16.0,7.0,11.0
7da9810448a8f92f73339d58b1dd73a9,telefonia,49.0,346.0,5.0,100.0,19.0,3.0,11.0
ff5d87897ed26d564711df324b98ebee,relogios_presentes,49.0,443.0,2.0,350.0,19.0,13.0,19.0
41db6d8062fcd38410c699743ccc0265,telefonia,49.0,1438.0,2.0,125.0,19.0,5.0,11.0
4ce9ab528124f89e091b17d11aa2e97c,informatica_acessorios,54.0,222.0,3.0,500.0,36.0,5.0,15.0
0152f69b6cf919bcdaf117aa8c43e5a2,cama_mesa_banho,40.0,116.0,1.0,250.0,40.0,4.0,30.0
bfebe3af6798e21f14c80263db86b7a0,perfumaria,59.0,489.0,1.0,494.0,20.0,17.0,17.0
857be5cab7b9c69b973ce723ca69c9f7,eletroportateis,59.0,1091.0,1.0,475.0,28.0,16.0,16.0
cac9e5692471a0700418aa3400b9b2b1,bebes,57.0,2440.0,1.0,375.0,29.0,14.0,20.0
1994792a258088f40af8b4f4bd60d6cf,beleza_saude,59.0,275.0,4.0,200.0,16.0,15.0,15.0
02fbee632a2044d48ab16d57eec4db58,cama_mesa_banho,53.0,230.0,1.0,1017.0,39.0,15.0,34.0
3d3204ab08bb14fe5114502ad7809384,bebes,22.0,336.0,1.0,900.0,32.0,32.0,15.0
ba5fb4ab9cd70d201b74b5bad9d4ca00,telefonia,42.0,347.0,2.0,125.0,17.0,6.0,13.0
fd0c762860528d119344e1377b574fc5,alimentos,45.0,723.0,1.0,317.0,16.0,10.0,11.0
10dae91e0aba95747e90280edeffe883,bebes,54.0,1027.0,3.0,100.0,17.0,6.0,11.0
540a93038cc8b4c42ef0821b2cf067d3,moveis_decoracao,60.0,375.0,2.0,4800.0,20.0,50.0,40.0
c0704b7b41d23540e8576c5e84484dcb,beleza_saude,38.0,2113.0,1.0,250.0,17.0,11.0,13.0
1af2a3ec7cecc4015321e562a26c9d1d,informatica_acessorios,60.0,266.0,2.0,150.0,40.0,2.0,24.0
1bbf3c5abc34eb8f1d884a7503b7764f,beleza_saude,50.0,2830.0,2.0,350.0,27.0,4.0,11.0
f78c2e2b9562f4eb436a275b2a230531,beleza_saude,35.0,1619.0,1.0,1167.0,19.0,16.0,16.0
3dd2a17168ec895c781a9191c1e95ad7,informatica_acessorios,48.0,894.0,1.0,533.0,22.0,11.0,20.0
16007704980fa90718364a0dd747133e,beleza_saude,46.0,2729.0,1.0,1550.0,27.0,9.0,18.0
10070e29929f7c7d609ee3201f236b8e,casa_construcao,44.0,421.0,5.0,1250.0,23.0,30.0,15.0
aece157b74fa793277ecc4e94bedf9a0,papelaria,59.0,226.0,5.0,8150.0,35.0,60.0,40.0
e5a19f25b139394121110bbaab05087c,cool_stuff,49.0,527.0,4.0,3250.0,35.0,23.0,21.0
c8c073a1cae6a98799d7581958ede514,eletrodomesticos_2,43.0,1009.0,2.0,6025.0,32.0,35.0,35.0
bfc275f6de912665e4dcd8da32f43c10,utilidades_domesticas,27.0,107.0,4.0,900.0,35.0,15.0,24.0
7c6fbb3a5346dfd607386155c6f628f8,beleza_saude,60.0,919.0,1.0,150.0,22.0,3.0,15.0
1347d4320dcd0acd750e37bb3d94a918,eletrodomesticos,54.0,780.0,5.0,7600.0,30.0,50.0,40.0
afb2faf85bb85d4a5c466c8b7258f5ab,bebes,47.0,235.0,1.0,9400.0,75.0,15.0,50.0
7ada7bee4052075cf6310885da8c4392,papelaria,60.0,189.0,2.0,5550.0,28.0,55.0,37.0
ddceb6eef6af67e9fbbd4c148dbe5fd9,cool_stuff,52.0,516.0,1.0,4650.0,37.0,20.0,34.0
5a848e4ab52fd5445cdc07aab1c40e48,,,,,400.0,20.0,12.0,15.0
e4d325bd1eea550509bdbbc5c3301fc1,perfumaria,59.0,874.0,1.0,525.0,16.0,16.0,18.0
a50acd33ba7a8da8e9db65094fa990a4,automotivo,53.0,555.0,1.0,4105.0,67.0,10.0,67.0
1cc61b32763a4d816212b3507b6b6c59,livros_interesse_geral,55.0,556.0,1.0,1050.0,27.0,30.0,16.0
24c66f106f642621e524291a895c9032,beleza_saude,37.0,325.0,1.0,792.0,19.0,14.0,16.0
58e03c2c00f9e4f3a35b6cf0d13cbb67,moveis_escritorio,45.0,2219.0,1.0,10050.0,54.0,28.0,53.0
34eb0685663d60e57a9ca086c8e33423,fashion_calcados,55.0,344.0,3.0,1850.0,36.0,37.0,16.0
f8b624d4e475bb8d1bddf1b65c6a64f6,utilidades_domesticas,46.0,323.0,1.0,2841.0,40.0,23.0,26.0
cb9d764f38ee4d0c00af64d5c388f837,portateis_cozinha_e_preparadores_de_alimentos,57.0,306.0,1.0,625.0,28.0,27.0,24.0
372124d6931c4bc48dd0d56075ebee7c,cama_mesa_banho,58.0,58.0,1.0,50.0,20.0,2.0,15.0
70d01ae15a5d5ee38388b90c0470d9b0,brinquedos,60.0,789.0,2.0,850.0,35.0,6.0,37.0
66b538ce389d817a5123146347c3fdc8,brinquedos,38.0,480.0,1.0,4433.0,70.0,25.0,30.0
42ed7ff87eec051d7f9364afbf091dd3,eletroportateis,53.0,361.0,1.0,15200.0,37.0,55.0,37.0
60142008404f92c16972d1cb6dd0e3c8,utilidades_domesticas,58.0,1567.0,1.0,2000.0,16.0,20.0,11.0
4a2103f59fe65c15afb3cdcd24a7ff70,utilidades_domesticas,52.0,513.0,3.0,750.0,24.0,16.0,16.0
a8557b8cc2880e245f6e7b7dbb0cfb04,moveis_decoracao,32.0,950.0,1.0,600.0,20.0,56.0,20.0
bc74f63361c15c1a5baa5b97ac432e62,beleza_saude,42.0,500.0,1.0,4050.0,17.0,11.0,13.0
7c5514c269002959274a50b996f04e82,papelaria,24.0,342.0,1.0,1300.0,20.0,49.0,33.0
2cfd372900c7c65e4c4ed2ccf7a1cfd4,relogios_presentes,35.0,694.0,1.0,550.0,18.0,12.0,13.0
8db8c6b5b338e7a8d3332037c2c218f7,telefonia,41.0,1311.0,2.0,50.0,18.0,6.0,11.0
4ebab6a2135a2477b657bda38646b64b,brinquedos,38.0,853.0,3.0,442.0,20.0,16.0,14.0
e3ef50d542d4e6477fbcf202a02ef040,telefonia,51.0,622.0,2.0,350.0,17.0,4.0,12.0
389d119b48cf3043d311335e499d9c6b,ferramentas_jardim,59.0,341.0,2.0,1750.0,37.0,22.0,40.0
34d6306314a47fe15c1efdbc23302020,informatica_acessorios,38.0,301.0,1.0,107.0,7.0,7.0,10.0
36bd3e4daa4604d112f17dccd24ee59e,telefonia,48.0,419.0,2.0,150.0,17.0,8.0,14.0
694e58e56c74114ee0628c25f3f26f8c,esporte_lazer,24.0,290.0,2.0,600.0,50.0,12.0,50.0
e48f857c5498e6408410be1fda8e0fe4,esporte_lazer,29.0,973.0,1.0,5455.0,46.0,21.0,32.0
930f6ddc396b23f823b6b520fbd528e0,construcao_ferramentas_construcao,36.0,490.0,2.0,600.0,20.0,20.0,20.0
f775e44f7a8609df5fc7a00faa8b458e,fashion_calcados,57.0,404.0,4.0,1500.0,22.0,12.0,33.0
cd4536501f4e8486f233ea0c0e7e1ee8,esporte_lazer,36.0,280.0,2.0,650.0,30.0,10.0,16.0
9219ce85918a5d26bca1a6fddf3a1402,papelaria,48.0,275.0,1.0,500.0,19.0,44.0,34.0
d5aaa8920fc54584d11c60ca1c277713,esporte_lazer,58.0,528.0,2.0,150.0,20.0,4.0,12.0
4b7ddf18ef3c5205f6ec288dffcd7c55,cool_stuff,46.0,588.0,2.0,500.0,16.0,12.0,22.0
8c591ab0ca519558779df02023177f44,ferramentas_jardim,47.0,1893.0,1.0,6050.0,20.0,20.0,20.0
1b01cabd433131aec917576c347f0dbd,relogios_presentes,52.0,687.0,1.0,550.0,20.0,12.0,15.0
c4b5776ae19c3e9ee28323b38d41c72f,moveis_decoracao,27.0,212.0,2.0,10050.0,72.0,10.0,72.0
c7fd13b5e515bffdab855d0812842edb,moveis_decoracao,46.0,490.0,2.0,1350.0,30.0,20.0,20.0
af6ab2d196af959df0ce35fc5ea50278,utilidades_domesticas,56.0,747.0,1.0,850.0,16.0,17.0,16.0
d581a9097bc2a13adf46bbd864ee0d08,beleza_saude,48.0,2910.0,1.0,300.0,18.0,9.0,12.0
5368f8caaa939da050e8dfd7d08fde62,,,,,150.0,16.0,12.0,11.0
b17184dce2f379b2a98393d8ae885611,moveis_decoracao,40.0,442.0,5.0,20800.0,50.0,50.0,45.0
dc68ee0fcb033a1ab6714fbb5db60c15,moveis_decoracao,37.0,214.0,1.0,1500.0,30.0,10.0,30.0
016711f78a6a87696645db0a6a834826,beleza_saude,14.0,1366.0,2.0,1150.0,27.0,22.0,39.0
94cc774056d3f2b0dc693486a589025e,fashion_bolsas_e_acessorios,29.0,99.0,3.0,150.0,20.0,20.0,20.0
982d42e9ce06f5054407db7d1268029f,cama_mesa_banho,51.0,233.0,1.0,6738.0,48.0,32.0,52.0
9ec6b6619704c31e3fb6d15dbe229fba,moveis_decoracao,60.0,2050.0,2.0,1200.0,69.0,11.0,11.0
b52e4724d5ae56c1e1503a363b388d2a,esporte_lazer,34.0,423.0,1.0,3000.0,93.0,11.0,18.0
772583ef39582ddf5068eba0296c24f7,esporte_lazer,39.0,271.0,6.0,3050.0,51.0,13.0,31.0
7868a64aa111bbb4f41f8e1146c0becb,moveis_decoracao,59.0,438.0,1.0,1200.0,30.0,5.0,20.0
c4baedd846ed09b85f78a781b522f126,ferramentas_jardim,58.0,1893.0,1.0,5950.0,20.0,20.0,20.0
289d248f6a9046a0f0be47cda2b45537,esporte_lazer,31.0,542.0,5.0,250.0,25.0,25.0,20.0
30f2abe62a0f5fb21e4361e83e19f3d8,fashion_bolsas_e_acessorios,33.0,484.0,3.0,150.0,16.0,13.0,11.0
7fab1a1472fdd934397068931f63f3ca,brinquedos,53.0,200.0,10.0,600.0,30.0,25.0,20.0
c837ca3eaf5506275072300511cb7b12,beleza_saude,54.0,2564.0,1.0,300.0,16.0,6.0,11.0
64d33e6bd1b905a31c2f96f584e6a0c8,telefonia,60.0,818.0,6.0,350.0,17.0,4.0,12.0
139a8ba50a931c4055ff072ef1817b06,relogios_presentes,46.0,655.0,1.0,700.0,20.0,12.0,15.0
c91fd1bf3e75d3b29370483ffda5eee0,telefonia,60.0,751.0,6.0,350.0,17.0,4.0,12.0
4f9172df8e9ae60aa90c14fb36afbcbb,instrumentos_musicais,37.0,214.0,1.0,1450.0,31.0,11.0,24.0
e8769e00778ec82e2fddf58d7b360a27,beleza_saude,44.0,666.0,1.0,700.0,34.0,9.0,25.0
8cdb9ebdf8dcdd09f8495eec1851b0ae,utilidades_domesticas,43.0,993.0,1.0,860.0,17.0,24.0,17.0
c58a00c22983c35a40e549564aa0aafa,papelaria,59.0,200.0,3.0,6050.0,60.0,20.0,29.0
35afc973633aaeb6b877ff57b2793310,casa_conforto,56.0,176.0,1.0,1825.0,53.0,10.0,40.0
9091499533100191c6b89d09e43445e8,beleza_saude,51.0,191.0,4.0,50.0,19.0,11.0,23.0
05a9dadb8402b6b7ae3dd28f7da187b5,informatica_acessorios,59.0,3314.0,2.0,2950.0,20.0,20.0,20.0
53759a2ecddad2bb87a079a1f1519f73,ferramentas_jardim,58.0,340.0,2.0,1500.0,30.0,22.0,30.0
7f72a8900b3d2fc8fa2635b7836d6e6e,brinquedos,38.0,571.0,1.0,147.0,14.0,10.0,12.0
9fb9a39f2e393018aaeb432394aff48f,livros_interesse_geral,34.0,1151.0,9.0,1950.0,36.0,5.0,23.0
42a2c92a0979a949ca4ea89ec5c7b934,utilidades_domesticas,41.0,799.0,1.0,7000.0,26.0,47.0,27.0
fb55982be901439613a95940feefd9ee,papelaria,52.0,211.0,2.0,7000.0,60.0,20.0,30.0
638882546765f357dc667b5987ceb69d,ferramentas_jardim,41.0,523.0,1.0,1950.0,24.0,24.0,16.0
2624c8b856235b0499572d609ffd0930,moveis_decoracao,63.0,199.0,2.0,1450.0,35.0,12.0,30.0
cb9cc307a215ac435ec87b0f799e8dab,ferramentas_jardim,36.0,1049.0,1.0,5450.0,23.0,7.0,20.0
a9516a079e37a9c9c36b9b78b10169e8,moveis_escritorio,41.0,1141.0,1.0,8683.0,54.0,64.0,31.0
3fedaec688964ccf38949f271a51c888,papelaria,38.0,197.0,3.0,1200.0,40.0,15.0,30.0
4a1ccd2d546bbea7809a0cf98863eb50,malas_acessorios,43.0,1480.0,5.0,900.0,25.0,50.0,30.0
f35927953ed82e19d06ad3aac2f06353,livros_interesse_geral,39.0,724.0,1.0,450.0,20.0,20.0,20.0
d82b7dd1b80c3f47c767cbae71a9b3e3,instrumentos_musicais,42.0,175.0,1.0,350.0,36.0,3.0,11.0
386eebb43722ab502f04f7900bd2451b,beleza_saude,45.0,2231.0,3.0,117.0,15.0,4.0,12.0
1015f4f024ec3cd0f9516a779ece52dd,moveis_decoracao,63.0,418.0,1.0,1100.0,45.0,15.0,35.0
6490b9f63b0b595e1c1402b46b0f50ad,telefonia,24.0,820.0,1.0,300.0,18.0,10.0,13.0
5be51b87d3f543e942bb8299c5bd4423,esporte_lazer,49.0,1416.0,1.0,350.0,16.0,16.0,16.0
b2545dd62c61d45d55ebaa04d1cb1e23,,,,,1475.0,42.0,24.0,31.0
e9cf370eb883adbdcb4b8738057a9d8b,papelaria,54.0,1156.0,1.0,245.0,16.0,9.0,14.0
87aff1d9a5e94db6840c5b963a5cef90,esporte_lazer,59.0,1732.0,5.0,1500.0,40.0,20.0,20.0
a12c9204f6f9e90ad1d8ba5571fbfed2,informatica_acessorios,31.0,614.0,2.0,600.0,19.0,13.0,20.0
85b2e22dc10456c8ce7b81f78ba8624b,cama_mesa_banho,52.0,289.0,1.0,2700.0,35.0,9.0,34.0
bdcb8b4ebca66cd01b512c0044f8258f,informatica_acessorios,46.0,1002.0,2.0,150.0,17.0,4.0,13.0
8ebb3f77fca7f2ec3283f8850ac55a15,esporte_lazer,54.0,1040.0,1.0,750.0,46.0,8.0,26.0
bca99cf9bf7b0bd7f56c29a6e297f757,perfumaria,24.0,89.0,1.0,80.0,16.0,20.0,17.0
927225847efa8853ebf52c9b5b9b8cc6,bebes,41.0,1050.0,2.0,850.0,29.0,6.0,20.0
a5620dbc470a8e3ec837aaf1bbd48eb8,fashion_calcados,48.0,375.0,6.0,200.0,29.0,7.0,16.0
d3e1006ba3735c0d44160026b6e0ced3,automotivo,53.0,2805.0,3.0,1850.0,19.0,16.0,17.0
0a108ad81c4e2a790649c3f8070f1213,cama_mesa_banho,51.0,532.0,1.0,300.0,16.0,10.0,16.0
4c9c5d9cbd2475b109784b48a70a5c70,relogios_presentes,56.0,572.0,1.0,350.0,18.0,14.0,18.0
462646c1c1495199e63684d79e6e0d1b,papelaria,63.0,920.0,6.0,50.0,16.0,4.0,11.0
b6acad95bb80b9f438b3496bfdfd8257,telefonia,44.0,1440.0,4.0,150.0,18.0,6.0,11.0
dd8ca29b3cd0a856ebeef8ff057c1659,automotivo,53.0,352.0,1.0,200.0,16.0,15.0,15.0
aad225c687cc75ba1148d41f2ce414c2,informatica_acessorios,43.0,390.0,1.0,1300.0,46.0,7.0,12.0
71a5f1c2a5fd9889ef26b5ac22aec9c6,moveis_decoracao,60.0,500.0,3.0,100.0,16.0,3.0,11.0
b64f2210138a8d97888314420d066b5e,utilidades_domesticas,59.0,981.0,7.0,1800.0,30.0,6.0,40.0
5f24a2c5fe04fac8072d899fffa77540,utilidades_domesticas,49.0,678.0,1.0,934.0,28.0,27.0,17.0
7088744b00831b410bd17716cb578f39,informatica_acessorios,51.0,311.0,1.0,1013.0,30.0,15.0,16.0
dfec64aac9b864b2807a7be33222b75f,cama_mesa_banho,58.0,252.0,4.0,850.0,38.0,7.0,28.0
a0b7d5a992ccda646f2d34e418fff5a0,moveis_decoracao,45.0,67.0,2.0,12300.0,40.0,40.0,40.0
