geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
-27.678062629205325,-48.48379114016959,florianopolis,SC
-27.692082707035595,-48.49209885533892,florianopolis,SC
-27.69090711740434,-48.485835293092485,florianópolis,SC
-27.694576215101833,-48.49999567262973,florianopolis,SC
-27.68755277961805,-48.49937779502572,florianopolis,SC
-27.685680264787297,-48.48805645585444,florianopolis,SC
-27.594675115730897,-48.5768784770905,florianopolis,SC
-27.59403912184774,-48.5857486419586,florianopolis,SC
-27.592672022765264,-48.58177902790115,florianopolis,SC
-27.597314735212706,-48.589932929222705,florianopolis,SC
-27.587440855387,-48.58096991286274,florianopolis,SC
-27.589587234520213,-48.58323428810082,florianopolis,SC
-27.594877778152647,-48.58786671119359,florianopolis,SC
-27.59319538550985,-48.5893826132494,florianopolis,SC
-27.58510207048883,-48.58155093741703,florianopolis,SC
-27.590868293092484,-48.5884683388828,florianopolis,SC
-27.59342198779498,-48.585860025535226,florianopolis,SC
-27.59498594532287,-48.574591460442086,florianopolis,SC
-27.589921520389726,-48.582299747603585,florianopolis,SC
-27.59309783097695,-48.57989128129149,florianopolis,SC
-27.596093978922564,-48.590062349099455,florianopolis,SC
-27.596041077431007,-48.59051955093847,florianopolis,SC
-27.59498594532287,-48.574591460442086,florianópolis,SC
-27.587873116019356,-48.58377386386978,florianópolis,SC
-27.586554422153576,-48.58394619525075,florianopolis,SC
-27.584688530122857,-48.582279932829394,florianopolis,SC
-27.59778851119624,-48.57993340850915,florianopolis,SC
-27.596694375868328,-48.59136154354297,florianópolis,SC
-27.592384633559348,-48.58290365412413,florianopolis,SC
-27.586781999451738,-48.58259644047545,florianópolis,SC
-27.59780371106246,-48.57990409991918,florianopolis,SC
-27.6086777612563,-48.59270249107329,florianopolis,SC
-27.613846948929552,-48.59208305747575,florianopolis,SC
-27.610357327226044,-48.59341291228582,florianopolis,SC
-27.60678667808589,-48.59429628478957,florianopolis,SC
-27.61011645406544,-48.59725299916327,florianopolis,SC
-27.608019130157615,-48.594736749379614,florianopolis,SC
-27.601925154048057,-48.58845811296092,florianópolis,SC
-27.60064050043269,-48.60128407660567,florianopolis,SC
-27.59980489930308,-48.5936448106241,florianopolis,SC
-27.60256531617357,-48.59264919230059,florianópolis,SC
-27.600604438253743,-48.60248461809684,florianopolis,SC
-27.600318632795616,-48.60457560956666,florianopolis,SC
-27.610613969732917,-48.59567696655892,florianopolis,SC
-27.61011645406544,-48.59725299916327,florianopolis,SC
-27.61151050069249,-48.593852084223045,florianopolis,SC
-27.607921658347227,-48.59057780223909,florianopolis,SC
-27.61061458114925,-48.59547293803232,florianopolis,SC
-27.60867295530619,-48.59286544102368,florianopolis,SC
-27.60803994809283,-48.59288891548849,florianopolis,SC
-27.60482609853421,-48.59445245631581,florianopolis,SC
-27.599778525102533,-48.59351061226843,florianópolis,SC
-27.60064050043269,-48.60128407660567,florianópolis,SC
-27.60678667808589,-48.59429628478957,florianopolis,SC
-27.610476558976295,-48.594042058687826,florianopolis,SC
-27.597007749379625,-48.591483573287455,florianopolis,SC
-27.57826494094438,-48.616098283614875,sao jose,SC
-27.577817231823943,-48.61523604591676,sao jose,SC
-27.57434815700221,-48.61848425208032,são josé,SC
-27.57400946032316,-48.61703130415734,sao jose,SC
-27.57522476489589,-48.62764863013573,são josé,SC
-27.574809674668057,-48.621953807456386,sao jose,SC
-27.568568167097872,-48.61255805331898,sao jose,SC
-27.578141130350033,-48.62139726984585,sao jose,SC
-27.568139679258245,-48.613231065709705,sao jose,SC
-27.577067481683866,-48.61856261542802,sao jose,SC
-27.570147368198334,-48.61286050309541,sao jose,SC
-27.573712382757325,-48.61842123956354,sao jose,SC
-27.568435006296543,-48.61005845634703,sao jose,SC
-27.58091766547696,-48.623998403607416,sao jose,SC
-27.570147368198334,-48.61286050309541,sao jose,SC
-27.570714072927125,-48.62025267070027,são josé,SC
-27.573834373626124,-48.621968881434334,sao jose,SC
-27.57044434279515,-48.6131072967121,sao jose,SC
-27.58212176450479,-48.62181357510725,são josé,SC
-27.572783240163364,-48.61863978852131,são josé,SC
-27.58224924460818,-48.61950816237288,são josé,SC
-27.57463924157784,-48.62559084385067,sao jose,SC
-27.576926171859444,-48.6180929102876,sao jose,SC
-27.574826442068844,-48.618643582492936,sao jose,SC
-27.575373764415552,-48.623666424171695,sao jose,SC
-27.556852265333863,-48.62744295202217,são josé,SC
-27.558119781281768,-48.62665353073512,sao jose,SC
-27.557788183167343,-48.623912262895814,são josé,SC
-27.563476253279266,-48.64140698211749,sao jose,SC
-27.569333259710184,-48.64335901358047,sao jose,SC
-27.553596874087315,-48.620553645705954,sao jose,SC
-27.5498970385693,-48.6256503810026,sao jose,SC
-27.565226057389093,-48.640573538069034,sao jose,SC
-27.55085453244598,-48.63289630772977,sao jose,SC
-27.56559993784653,-48.63887372909288,sao jose,SC
-27.56396125791213,-48.63519832022819,sao jose,SC
-27.55891423559132,-48.62843107062543,são josé,SC
-27.55241250642988,-48.617038769804594,sao jose,SC
-27.551292342901313,-48.62739313138624,sao jose,SC
-27.566600589242288,-48.64174504683568,são josé,SC
-27.556743294562043,-48.61820095299603,sao jose,SC
-27.563079428187955,-48.64654115920069,sao jose,SC
-27.56766551954051,-48.638837795430334,sao jose,SC
-27.554676233070396,-48.628436433257775,sao jose,SC
-27.564266480325372,-48.63200824317979,são josé,SC
-27.553853664361274,-48.63091650377,sao jose,SC
-27.56551263096615,-48.6375661516075,sao jose,SC
-27.55619388187915,-48.62323895874598,sao jose,SC
-27.56901014256281,-48.644510410555895,sao jose,SC
-27.557548389934116,-48.62600457009789,sao jose,SC
-27.54598527898909,-48.62848113741431,sao jose,SC
-27.544302079338262,-48.634033526609144,sao jose,SC
-27.532713976894964,-48.63106753341757,sao jose,SC
-27.543786658615705,-48.62567962615467,sao jose,SC
-27.543786658615705,-48.62567962615467,sao jose,SC
-27.5497090414436,-48.642765488534,sao jose,SC
-27.543786658615705,-48.62567962615467,sao jose,SC
-27.540481908992465,-48.62546740486479,são josé,SC
-27.54186401692623,-48.622051490767504,sao jose,SC
-27.54445660080241,-48.63756569759278,sao jose,SC
-27.543786658615705,-48.62567962615467,sao jose,SC
-27.532713976894964,-48.63106753341757,sao jose,SC
-27.546119205451426,-48.62929174630604,sao jose,SC
-27.540612846142896,-48.62669097054264,sao jose,SC
-27.539112779355705,-48.64012891174227,sao jose,SC
-27.543786658615705,-48.62567962615467,sao jose,SC
-27.54570213606894,-48.635140308611355,são josé,SC
-27.543790540106173,-48.6279582536788,sao jose,SC
-27.54544323035313,-48.61866651354736,sao jose,SC
-27.541340999999996,-48.63999599999999,sao jose,SC
-27.54033020780474,-48.63652801111336,sao jose,SC
-27.547924525356812,-48.64156020838747,sao jose,SC
-27.546432311478775,-48.62980427105318,sao jose,SC
-27.532713976894964,-48.63106753341757,sao jose,SC
-27.544900600441505,-48.64248229762346,sao jose,SC
-27.64498544030867,-48.680240107665696,palhoca,SC
-27.644752347877777,-48.68109263216488,palhoca,SC
-27.63964636029664,-48.68079038195476,palhoca,SC
-27.657701460720943,-48.69413185580621,palhoca,SC
-27.647595141483936,-48.6859798239734,palhoça,SC
-27.651017114489076,-48.69635640222908,palhoca,SC
-27.635439996143027,-48.68810168770071,palhoça,SC
-27.642151848796026,-48.672733380785665,palhoca,SC
-27.64218274702664,-48.67257294766518,palhoca,SC
-27.85134791497992,-48.59903153761306,palhoca,SC
-27.651017114489076,-48.69635640222908,palhoca,SC
-27.640986452065935,-48.670872795562374,palhoça,SC
-27.64196961804868,-48.67787597280823,palhoca,SC
-27.645016499999997,-48.67419149999999,palhoca,SC
-27.634989934815827,-48.67717241052578,palhoca,SC
-27.63938494179167,-48.67184142439624,palhoca,SC
-27.635439996143027,-48.68810168770071,palhoca,SC
-27.64240989817305,-48.67198853648925,palhoca,SC
-27.64308738243346,-48.671414901130966,palhoça,SC
-27.64756934883992,-48.679069581316334,palhoca,SC
-27.63628113596119,-48.672113262979785,palhoca,SC
-27.64847113586505,-48.67801593523525,palhoca,SC
-27.651017114489076,-48.69635640222908,palhoca,SC
-27.63603932461122,-48.67728873724473,palhoca,SC
-27.651017114489076,-48.69635640222908,palhoca,SC
-27.50474247614122,-48.64617962180356,biguacu,SC
-27.496707589377273,-48.65518312235253,biguacu,SC
-27.48700086478911,-48.64625557350165,biguacu,SC
-27.499860231666396,-48.65683099757142,biguacu,SC
-27.48509055416287,-48.64755966985422,biguaçu,SC
-27.505453941719093,-48.644060036449225,biguacu,SC
-27.49759424409718,-48.649129434702985,biguacu,SC
-27.501287099469927,-48.63957654324613,biguaçu,SC
-27.508843713620983,-48.64059418776747,biguacu,SC
-27.49725335796578,-48.652915791995255,biguacu,SC
-27.511382391405693,-48.63893792688985,biguacu,SC
-27.485682847580524,-48.6469535875593,biguaçu,SC
-27.49798232306909,-48.65355873695129,biguacu,SC
-27.496989927378635,-48.64539727134929,biguacu,SC
-27.502440573109276,-48.64142572183837,biguacu,SC
-27.534011425007517,-48.63662019626277,biguacu,SC
-27.53359387152206,-48.63930339406478,biguacu,SC
-27.49432999699404,-48.66242401404204,biguacu,SC
-27.50804242217497,-48.6482465571205,biguaçu,SC
-27.494979599326467,-48.65573765115675,biguacu,SC
-27.534011425007517,-48.63662019626277,biguacu,SC
-27.51628051208608,-48.63636033646676,biguaçu,SC
-27.509998994137607,-48.640042133605405,biguacu,SC
-27.497828591825854,-48.65499786568977,biguacu,SC
-27.509618208328124,-48.640759083551735,biguacu,SC
-27.242530755365177,-48.64310785403228,tijucas,SC
-27.24262535746225,-48.63096041617522,tijucas,SC
-27.24813065662704,-48.64456957534761,tijucas,SC
-27.243615906307145,-48.63384420943474,tijucas,SC
-27.22861455208427,-48.625806737649704,tijucas,SC
-27.230344033776603,-48.63753857226299,tijucas,SC
-27.23665144909879,-48.62180858420601,tijucas,SC
-27.24109547175261,-48.62963277862904,tijucas,SC
-27.240168176013732,-48.62725285313141,tijucas,SC
-27.24058611011412,-48.64376011222855,tijucas,SC
-27.23693599218461,-48.6387477245538,tijucas,SC
-27.241644346201237,-48.63912663309001,tijucas,SC
-27.230344033776603,-48.63753857226299,tijucas,SC
-27.23155905850152,-48.62446605091267,tijucas,SC
-27.22805888217683,-48.62625449621502,tijucas,SC
-27.24613944363439,-48.64055330494637,tijucas,SC
-27.230961732283927,-48.62504578915179,tijucas,SC
-27.219680286353057,-48.63643117651384,tijucas,SC
-27.25247521463377,-48.64844907360483,tijucas,SC
-27.231288612950227,-48.63993686356691,tijucas,SC
-27.24567070534082,-48.64980556589385,tijucas,SC
-27.233338580878144,-48.64800088140347,tijucas,SC
-27.24322069305176,-48.63847215805776,tijucas,SC
-27.246824793850696,-48.64348132252566,tijucas,SC
-27.234841119409925,-48.64305220562471,tijucas,SC
-27.14551642131686,-48.506745703993325,bombinhas,SC
-27.152696082237895,-48.48647591671719,bombinhas,SC
-27.14411289358706,-48.51619475215051,bombinhas,SC
-27.19959346270417,-48.495752657396615,bombinhas,SC
-27.179263173466445,-48.5007026179526,bombinhas,SC
-27.15253242886683,-48.50894161664547,bombinhas,SC
-27.143523220821606,-48.505713299782606,bombinhas,SC
-27.155816930243528,-48.48787140077624,bombinhas,SC
-27.14354512413296,-48.50551520614306,bombinhas,SC
-27.15977751814842,-48.516413750224075,bombinhas,SC
-27.15803367159793,-48.51527391454047,bombinhas,SC
-27.14949038718329,-48.48738187898897,bombinhas,SC
-27.152696082237895,-48.48647591671719,bombinhas,SC
-27.153037532293272,-48.50984632946291,bombinhas,SC
-27.155591461658,-48.51440452855705,bombinhas,SC
-27.14800673855957,-48.51102073775112,bombinhas,SC
-27.142377527612695,-48.512657204974275,bombinhas,SC
-27.164078844592495,-48.519505852255755,bombinhas,SC
-27.152696082237895,-48.48647591671719,bombinhas,SC
-27.148560316543335,-48.49046727522568,bombinhas,SC
-27.16734252631428,-48.5009303963057,bombinhas,SC
-27.187787839575293,-48.507821534133555,bombinhas,SC
-27.152696082237895,-48.48647591671719,bombinhas,SC
-27.149619088527036,-48.50337448970574,bombinhas,SC
-27.15425737886537,-48.51002087709454,bombinhas,SC
-26.91281823131304,-48.65753902940859,itajai,SC
-26.91375924103108,-48.654148230018144,itajaí,SC
-26.919614843389763,-48.65066733156449,itajaí,SC
-26.90640382948311,-48.66189266359236,itajai,SC
-26.915542995493944,-48.65461019491373,itajai,SC
-26.91184478835295,-48.65987563304302,itajai,SC
-26.91040310237273,-48.660229019031874,itajai,SC
-26.908739907139942,-48.65585253548324,itajai,SC
-26.904189993641506,-48.656455035128246,itajai,SC
-26.90907313647236,-48.65690798185759,itajaí,SC
-26.90981487821742,-48.66037899555001,itajaí,SC
-26.912793520860365,-48.66089282907474,itajai,SC
-26.917624917503343,-48.65319962697083,itajai,SC
-26.906141272204753,-48.6554938115209,itajai,SC
-26.909346486414247,-48.65480689361997,itajai,SC
-26.904232978527887,-48.65789932475281,itajai,SC
-26.91944575794641,-48.65092258555109,itajaí,SC
-26.908797657537335,-48.6550189790128,itajai,SC
-26.90950212642504,-48.65997460947451,itajai,SC
-26.921574842106175,-48.65122362830494,itajai,SC
-26.90568400078918,-48.65786375076995,itajai,SC
-26.902363518672757,-48.666414586503095,itajai,SC
-26.91294662763303,-48.65615225849345,itajai,SC
-26.904445669114864,-48.66066655478154,itajai,SC
-26.91698944609681,-48.65342801132851,itajai,SC
-26.909906561593292,-48.67090824460692,itajai,SC
-26.91171763922041,-48.6808100215349,itajaí,SC
-26.910127105613324,-48.67401528393623,itajai,SC
-26.905965001326773,-48.666556240056195,itajai,SC
-26.911032379992907,-48.6809663501079,itajai,SC
-26.920044712814065,-48.68523428503641,itajai,SC
-26.915712287161657,-48.680827041037375,itajaí,SC
-26.916023296444465,-48.67690887555773,itajai,SC
-26.91453919490305,-48.67386357011314,itajai,SC
-26.911614969449225,-48.6804691635756,itajai,SC
-26.91283717593298,-48.67065744971225,itajaí,SC
-26.91664164884009,-48.68015652801304,itajai,SC
-26.912687327201937,-48.66902751329214,itajaí,SC
-26.909638105806906,-48.675967167819906,itajai,SC
-26.910206222942335,-48.67959457799479,itajai,SC
-26.917538561052584,-48.683842191609024,itajai,SC
-26.91835863426575,-48.678939132912966,itajaí,SC
-26.90870301722568,-48.67300671267186,itajai,SC
-26.921313936025868,-48.68368688823858,itajai,SC
-26.91314747151255,-48.66832642412803,itajai,SC
-26.90743601937291,-48.67186308211026,itajai,SC
-26.91491486278304,-48.681489084073625,itajai,SC
-26.912114289793077,-48.66745617279458,itajai,SC
-26.916458225959307,-48.67985564378028,itajai,SC
-26.909362135215257,-48.670961404368576,itajai,SC
-26.944800112629455,-48.7309700788002,itajai,SC
-26.945037536887146,-48.738199429124045,itajai,SC
-26.94361831332048,-48.732793442586086,itajai,SC
-26.943306789602374,-48.719059719495675,itajai,SC
-26.943401991900387,-48.72888929401414,itajaí,SC
-26.94388891929459,-48.73328955353862,itajai,SC
-26.945037536887146,-48.738199429124045,itajai,SC
-26.940062080230728,-48.70715808067574,itajai,SC
-26.94509964174816,-48.73877681025375,itajai,SC
-26.94204224519358,-48.71022129082623,itajaí,SC
-26.946034858671123,-48.71040129444348,itajai,SC
-26.945037536887146,-48.738199429124045,itajai,SC
-26.945037536887146,-48.738199429124045,itajai,SC
-26.923049337637423,-48.65024676462052,itajai,SC
-26.94096143939248,-48.70911549071246,itajai,SC
-26.945835525674628,-48.73272450830813,itajai,SC
-26.945307771950436,-48.71846720655428,itajai,SC
-26.945325930951984,-48.739717925022504,itajai,SC
-26.94373634447246,-48.72032271815009,itajai,SC
-26.94325477601493,-48.716449752365,itajai,SC
-26.94190261757387,-48.72112180885666,itajaí,SC
-26.940062080230728,-48.70715808067574,itajaí,SC
-26.94464909499771,-48.71118073579596,itajai,SC
-26.94509964174816,-48.73877681025375,itajai,SC
-26.970603345227016,-48.71548868264566,itajai,SC
-27.005587585896503,-48.62365448320733,balneario camboriu,SC
-26.996681999999947,-48.63373549999997,balneario camboriu,SC
-27.000385805441734,-48.6215836604247,balneario camboriu,SC
-26.991821999999942,-48.63769999999997,balneario camboriu,SC
-26.977718999999947,-48.63823999999997,balneario camboriu,SC
-26.997518999999947,-48.63644449999995,balneario camboriu,SC
-26.97684850163722,-48.63545899836278,balneario camboriu,SC
-26.976674999999947,-48.63731299999995,balneario camboriu,SC
-26.978332317952635,-48.63956812583885,balneario camboriu,SC
-26.991038999999947,-48.633771499999966,balneario camboriu,SC
-26.991389999999942,-48.633591499999966,balneario camboriu,SC
-26.977133999999943,-48.63677299999995,balneario camboriu,SC
-26.996897999999945,-48.64298749999995,balneario camboriu,SC
-26.97658193063728,-48.637222909644535,balneario camboriu,SC
-26.990300999999945,-48.63281749999996,balneario camboriu,SC
-26.98874851234925,-48.63827005329215,balneário camboriú,SC
-27.001721999999944,-48.62752099999997,balneario camboriu,SC
-26.98835641020835,-48.63702593672453,balneario camboriu,SC
-26.996087999999947,-48.63990949999996,balneario camboriu,SC
-26.981777999999945,-48.63732649999997,balneario camboriu,SC
-26.998751999999943,-48.62473549999996,balneario camboriu,SC
-26.98411378281306,-48.63571057396246,balneario camboriu,SC
-26.985944999999944,-48.637591999999955,balneario camboriu,SC
-26.979527999999945,-48.63750649999997,balneário camboriú,SC
-26.999696999999948,-48.63513949999995,balneario camboriu,SC
-27.098484308232223,-48.93416361008235,brusque,SC
-27.117500232034303,-48.940440009455635,brusque,SC
-27.093559798898767,-48.92030546084322,brusque,SC
-27.098420425281237,-48.915465760851,brusque,SC
-27.094771277829036,-48.91319703497027,brusque,SC
-27.094386101304178,-48.91139975367881,brusque,SC
-27.10203347100232,-48.937711279906495,brusque,SC
-27.09330852178431,-48.91851352553522,brusque,SC
-27.098782186796644,-48.91933567415894,brusque,SC
-27.099516489035725,-48.919040025535224,brusque,SC
-27.094273973079797,-48.914511585204,brusque,SC
-27.093559798898767,-48.92030546084322,brusque,SC
-27.09665920399333,-48.915048096168285,brusque,SC
-27.0991035,-48.913540997363114,brusque,SC
-27.09631460560334,-48.90914790452419,brusque,SC
-27.09439656895962,-48.91755924271453,brusque,SC
-27.09665920399333,-48.915048096168285,brusque,SC
-27.09656932510152,-48.91548252592314,brusque,SC
-27.093316547319535,-48.91560283236194,brusque,SC
-27.094764400602216,-48.91261435459051,brusque,SC
-27.094363910352584,-48.910542150701176,brusque,SC
-27.11519011104871,-48.94452021328505,brusque,SC
-27.10061749624909,-48.918393199001656,brusque,SC
-27.098315774361343,-48.915384373435465,brusque,SC
-27.12100682014913,-48.94116396455869,brusque,SC
-27.136187999999997,-48.95998140758262,brusque,SC
-27.169239524486763,-48.95909566856001,brusque,SC
-27.1520097872762,-48.947608958970115,brusque,SC
-27.132302256264932,-48.962115246142034,brusque,SC
-27.14082339503853,-48.955332903149234,brusque,SC
-27.13711002455563,-48.95995049999999,brusque,SC
-27.1378268982592,-48.94941949704524,brusque,SC
-27.14851409806119,-48.96210532877208,brusque,SC
-27.175198571522273,-48.96608417369695,brusque,SC
-27.139760329447743,-48.96108113237932,brusque,SC
-27.143863729700307,-48.96060024082278,brusque,SC
-27.13523023075781,-48.93217189488893,brusque,SC
-27.14105704919435,-48.96146112936535,brusque,SC
-27.153029999999944,-48.94953199999996,brusque,SC
-27.151889792032676,-48.9501761248753,brusque,SC
-27.12672845752367,-48.93668606349369,brusque,SC
-27.143863729700307,-48.96060024082278,brusque,SC
-27.14082339503853,-48.955332903149234,brusque,SC
-27.170504499999936,-48.96094944599997,brusque,SC
-27.141008065870828,-48.96716298379742,brusque,SC
-27.17510258534824,-48.966075975013034,brusque,SC
-27.172330522072773,-48.96390141618096,brusque,SC
-27.143863729700307,-48.960298914405875,brusque,SC
-27.143863729700307,-48.96071111929914,brusque,SC
-27.159089241950376,-48.95529358243891,brusque,SC
-26.9033635423353,-48.647235353361225,navegantes,SC
-26.894336808965154,-48.64846343522456,navegantes,SC
-26.901618811310367,-48.65307248534861,navegantes,SC
-26.89214229817943,-48.65923864145148,navegantes,SC
-26.903190067042654,-48.64900624697362,navegantes,SC
-26.879428464018172,-48.6731467203086,navegantes,SC
-26.88312250087229,-48.64791250087227,navegantes,SC
-26.891047126550728,-48.644726626550714,navegantes,SC
-26.89233287235657,-48.65090597240077,navegantes,SC
-26.896734255758524,-48.652381880359115,navegantes,SC
-26.900865736822976,-48.65355791796641,navegantes,SC
-26.890473051836757,-48.651954049293735,navegantes,SC
-26.87801930196738,-48.67998088740151,navegantes,SC
-26.89755939879147,-48.653850000317085,navegantes,SC
-26.90451612195653,-48.64784811452266,navegantes,SC
-26.897916287833155,-48.65068179110143,navegantes,SC
-26.889289715058148,-48.654080004865584,navegantes,SC
-26.899164512881423,-48.65533435992838,navegantes,SC
-26.90166711762793,-48.64871229186831,navegantes,SC
-26.876568119128905,-48.67988726270226,navegantes,SC
-26.888760821112516,-48.66251950091947,navegantes,SC
-26.892414920729884,-48.65807300509215,navegantes,SC
-26.886007123705696,-48.64925587629429,navegantes,SC
-26.882802114895956,-48.65019927168843,navegantes,SC
-26.894882673092177,-48.65090834442736,navegantes,SC
-28.102379568477115,-48.6727265148549,garopaba,SC
-28.021680084496385,-48.63033913954827,garopaba,SC
-28.023188331545747,-48.618319524216815,garopaba,SC
-28.026148526227708,-48.61942055398463,garopaba,SC
-28.0319632559765,-48.6220614738015,garopaba,SC
-28.02603965667379,-48.61905839578162,garopaba,SC
-28.030939638351928,-48.62016704079866,garopaba,SC
-28.029702970858096,-48.62090933666111,garopaba,SC
-28.023188331545747,-48.618319524216815,garopaba,SC
-28.033474182904925,-48.618466544793776,garopaba,SC
-28.046560439209156,-48.63351162158168,garopaba,SC
-28.054592341111704,-48.65441435821444,garopaba,SC
-28.024263357549287,-48.619855314831504,garopaba,SC
-28.030939638351928,-48.62016704079866,garopaba,SC
-28.025758529286133,-48.62751299999999,garopaba,SC
-28.024634503750907,-48.6160425313636,garopaba,SC
-28.03302389150468,-48.629117069004835,garopaba,SC
-28.03430904401976,-48.62207332567458,garopaba,SC
-28.03079093366611,-48.61973203413358,garopaba,SC
-28.074977927271796,-48.66287146000206,garopaba,SC
-28.031020450405407,-48.62163689390915,garopaba,SC
-28.026371189331503,-48.62042836431352,garopaba,SC
-28.026157937059505,-48.6231828044404,garopaba,SC
-28.02858491463363,-48.62345932186723,garopaba,SC
-28.100289999999973,-48.674409999999966,garopaba,SC
-27.818830183395615,-50.330581524830585,lages,SC
-27.817801207888465,-50.32965860921003,lages,SC
-27.823925620030067,-50.33472521065843,lages,SC
-27.820651023313523,-50.3343711931733,lages,SC
-27.818424489515955,-50.32191038400368,lages,SC
-27.816029329447744,-50.33597208243406,lages,SC
-27.82174932396392,-50.33433220615886,lages,SC
-27.822007361648073,-50.3357106217035,lages,SC
-27.81547566694557,-50.32911852484272,lages,SC
-27.815688670552255,-50.33589889924407,lages,SC
-27.817801207888465,-50.32965860921003,lages,SC
-27.81808717513988,-50.33025791603673,lages,SC
-27.817638745032298,-50.33378085967304,lages,SC
-27.81575396608605,-50.32885489690402,lages,SC
-27.814417962259753,-50.33032114640199,lages,SC
-27.82118379378497,-50.33348249901905,lages,SC
-27.815136307519204,-50.32925500790584,lages,SC
-27.819872182353244,-50.33035038328814,lages,SC
-27.817856832361933,-50.33600507522068,lages,SC
-27.817801207888465,-50.32965860921003,lages,SC
-27.81381216541636,-50.331724721622685,lages,SC
-27.815664295794765,-50.32903738099171,lages,SC
-27.821263452680466,-50.32497963044608,lages,SC
-27.817250182720738,-50.331538408371514,lages,SC
-27.81869625174555,-50.32989111642339,lages,SC
-28.29029090701586,-49.93666151516365,sao joaquim,SC
-28.29238401027759,-49.923200648370106,são joaquim,SC
-28.291579999999954,-49.93620999999996,sao joaquim,SC
-28.276603097288056,-49.93125580354559,sao joaquim,SC
-28.2939345,-49.933224,sao joaquim,SC
-28.29270017524556,-49.934551036627525,sao joaquim,SC
-28.29280961326883,-49.92420105943331,sao joaquim,SC
-28.29058408985565,-49.9247565858355,sao joaquim,SC
-28.290362302799316,-49.94103944613523,sao joaquim,SC
-28.291132840240245,-49.93378018274397,são joaquim,SC
-28.292011398722227,-49.93416577220057,sao joaquim,SC
-28.291828888714463,-49.935686070043225,sao joaquim,SC
-28.291582383859733,-49.933255822992784,sao joaquim,SC
-28.290973600473126,-49.93984943873797,sao joaquim,SC
-28.280219439894505,-49.9296635991563,sao joaquim,SC
-28.295379478591315,-49.9398531329926,sao joaquim,SC
-28.295022026306125,-49.92713155267409,são joaquim,SC
-28.293875159323697,-49.93103045637984,sao joaquim,SC
-28.295266013169496,-49.93881707009296,sao joaquim,SC
-28.296557556086984,-49.93635326634888,sao joaquim,SC
-28.292222619426973,-49.93730362289698,sao joaquim,SC
-28.276603097288056,-49.93125580354559,sao joaquim,SC
-28.290937509365545,-49.941910607385545,sao joaquim,SC
-28.295017621449,-49.9321935,sao joaquim,SC
-28.29080025822804,-49.94035331596356,sao joaquim,SC
-28.61756453110899,-49.025145917169866,jaguaruna,SC
-28.621531461000867,-49.023995719014565,jaguaruna,SC
-28.618300553412993,-49.02515918527445,jaguaruna,SC
-28.626455754233376,-49.020911756995886,jaguaruna,SC
-28.622773125508363,-49.02481162649889,jaguaruna,SC
-28.61599816467852,-49.02535534192452,jaguaruna,SC
-28.6257146112256,-49.01696967925406,jaguaruna,SC
-28.616447027513768,-49.024702155683265,jaguaruna,SC
-28.692848612003512,-49.01259819745504,jaguaruna,SC
-28.62127547228545,-49.02789717791593,jaguaruna,SC
-28.673426999999947,-49.03036549999996,jaguaruna,SC
-28.616180472394937,-49.0253482620132,jaguaruna,SC
-28.61353296460721,-49.02550487273755,jaguaruna,SC
-28.6232707352752,-49.02326435012282,jaguaruna,SC
-28.616471348513755,-49.025215598880386,jaguaruna,SC
-28.618300553412993,-49.02515918527445,jaguaruna,SC
-28.622939963827218,-49.019565223979114,jaguaruna,SC
-28.622723647043276,-49.018954735773654,jaguaruna,SC
-28.62498827388827,-49.02326476038875,jaguaruna,SC
-28.616468954475632,-49.025052987073096,jaguaruna,SC
-28.69239729472801,-49.012731590063545,jaguaruna,SC
-28.618300553412993,-49.02515918527445,jaguaruna,SC
-28.62811582266624,-49.02304210173213,jaguaruna,SC
-28.621516505555416,-49.02359627650945,jaguaruna,SC
-28.621516505555416,-49.02359627650945,jaguaruna,SC
-28.33168976550805,-49.1845082074252,sao ludgero,SC
-28.324577997926085,-49.17509630826332,sao ludgero,SC
-28.327530882623098,-49.18050954005345,sao ludgero,SC
-28.32413270317891,-49.1694409759995,sao ludgero,SC
-28.322464938181852,-49.17544216363606,são ludgero,SC
-28.335481468979296,-49.16525191199026,sao ludgero,SC
-28.326245718453457,-49.17729530526233,sao ludgero,SC
-28.328199955080542,-49.17975186897343,sao ludgero,SC
-28.3284008575245,-49.1802838583261,são ludgero,SC
-28.324614777348092,-49.17829227679385,sao ludgero,SC
-28.33078106441371,-49.17568622255325,sao ludgero,SC
-28.32819883976228,-49.179840593966006,são ludgero,SC
-28.333348823471223,-49.18375022717031,sao ludgero,SC
-28.328134281504475,-49.181674978740105,sao ludgero,SC
-28.323676210822036,-49.17637156650217,sao ludgero,SC
-28.32709628793461,-49.173932853006825,sao ludgero,SC
-28.334806979600412,-49.17723789680401,sao ludgero,SC
-28.326153610490444,-49.17755227307007,sao ludgero,SC
-28.328413564385265,-49.17351188955208,sao ludgero,SC
-28.32448499030648,-49.17961676711352,sao ludgero,SC
-28.328193,-49.178992499999985,sao ludgero,SC
-28.32599101485628,-49.169884562681446,sao ludgero,SC
-28.32867703072823,-49.18247765159138,sao ludgero,SC
-28.32929807841524,-49.18118528683708,sao ludgero,SC
-28.3580035494766,-49.1735077907367,sao ludgero,SC
-28.27345370655186,-49.14500343448136,braco do norte,SC
